,avg_tput,avg_tput,stale_rate,stale_rate,avg_cpu,avg_cpu,ecore_util,ecore_util,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms,poll_dur_ms,poll_dur_ms
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
num-nodes,,,,,,,,,,,,,,,,
20,18.016825396825396,3.7059843956735565,0.029761904761904767,0.05223193087733407,3.1771248609750566,0.03547225182336978,0.15412546043916656,0.007490244469747956,0.0,0.0,0.0,0.0,0.3846650141932005,0.24281938308072734,0.2797010134030498,0.04180172259170529
40,31.312,5.24677819491274,0.026021241830065368,0.03436126945365505,3.3284897774865967,0.0845220598392479,0.1805459307689429,0.01652310404984905,0.0,0.0,0.0,0.0,0.3099091096604327,0.0929926697954403,0.35228025729413787,0.0413367882778813
60,41.74933333333333,5.40461120498893,0.06045628777826921,0.053573938805584934,3.5341012529591866,0.1346155336366929,0.20927766864378813,0.012553423593893406,0.0,0.0,0.0,0.0,0.4044141247241801,0.13905182900440144,0.3747147000324803,0.03824731092388508
80,46.968,6.49912793136993,0.12103200616772777,0.06869026533643738,3.717263697810224,0.19245337605765198,0.21650301939079655,0.010599445904150637,0.0,0.0,1.0449546,3.304436587470185,0.5208612781060341,0.16024819153897107,0.38392613673551346,0.04302390472555352
100,54.79600000000001,7.305903229768616,0.1231957128524727,0.07013409480992899,4.633624524552602,0.3061233717168074,0.2304777673418063,0.013196498026625942,0.0,0.0,4.163865400000001,6.73962747559214,0.5936575349237613,0.13318745240378335,0.4268078126846356,0.06041293248113799
120,65.66822222222223,9.383482937795314,0.1344703548085901,0.07376801059201382,5.172527879253968,0.37724000012749054,0.24884230456342057,0.026828832041403263,0.0,0.0,6.073813866666667,6.53434414817047,0.6355408240770435,0.11722137938716413,0.40448024690858364,0.043287637871554825
140,69.36477777777779,6.8340466966798346,0.1752081591407501,0.0713102909687916,5.572666862968954,0.24734598284461046,0.2656665582365165,0.015832719328977334,0.0,0.0,12.981660128571429,6.278608762238758,0.7626629960610177,0.048738144086269745,0.4044546482170386,0.028884201930206858
160,77.41022222222222,10.857716248821282,0.2179202455754,0.0452066422004209,6.362952602132353,0.8643457579433796,0.28186801659084326,0.026164970544567116,0.0,0.0,161.18922405952384,453.46993289810774,1.0021542869619187,0.2505896255244386,0.4367307514659589,0.032619420294182785
