,,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms,ecore_util,ecore_util
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
correct-config,num-nodes,,,,,,,,,,,,
blk_len=20+max_inflight_blk=2147483647,20,5531.5,19.091883092036785,8.889082599999998,0.083753404118995,0.0008381933270461858,9.3557728385165e-05,124.00226267712424,54.02124492567212,0.011519762850383822,4.1082582115268725e-06,1.6595076553595067,0.00060249233276918
blk_len=20+max_inflight_blk=2147483647,30,5421.603333333333,19.916841003421624,13.931031700000002,0.11236025748003636,0.0013687013286497562,0.00013105392627445252,104.10409131599347,8.33229705410356,0.011480241646730137,6.022089143374306e-05,1.6526872521181772,0.00038816573621172737
blk_len=20+max_inflight_blk=2147483647,40,5373.583333333333,14.731391274720169,19.1741775,0.6431369520129452,0.001231166851118255,0.0005316580015162412,85.103730457023,35.091417215796824,0.011228445955753374,0.00012677216028412512,1.6448480895776723,0.0011894221504523907
blk_len=20+max_inflight_blk=2147483647,50,5308.956666666667,11.86525178831041,25.2735394,0.26308105783944147,0.0013368151040562496,0.00018742125407864138,74.31506872652595,10.636811782958297,0.011029815911731564,1.9710648626693516e-05,1.6380624621613653,0.0005355758501622044
blk_len=20+max_inflight_blk=2147483647,60,5266.886666666666,2.0815805960323157,31.54764,0.49490523534559444,0.0013943701485141207,9.011925653416561e-05,70.53734252881814,11.286688477439762,0.010339594491421899,0.00012147565130442968,1.6328064081608937,0.00016646737339865103
blk_len=20+max_inflight_blk=2147483647,70,5231.833333333333,2.357022603954301,39.839045600000006,0.06022004191297287,0.0017472570904718443,4.5907752851580684e-05,75.4324673078973,0.25731155660903116,0.009996574034707733,1.3808495510481017e-05,1.6269132959406942,0.00016056690262287424
blk_len=20+max_inflight_blk=2147483647,80,5195.583333333334,3.8890872965260113,47.0790755,0.32208869446539207,0.0022790166976844016,9.683549998932179e-05,88.69630072857768,13.569679222164819,0.008966177254289456,7.394548508144994e-05,1.6238846563338936,0.0001959675685600193
blk_len=20+max_inflight_blk=2147483647,90,5147.5,1.649915822768075,56.02655,0.9498500337854987,0.0027269208097193496,3.6194446131805367e-05,102.04839260547564,12.173654784298822,0.008408599562579944,0.00012200076536691866,1.6131151223976457,0.0008966175473318695
blk_len=20+max_inflight_blk=2147483647,100,5135.166666666666,3.7712361663277174,65.82797199999999,0.4216506020486605,0.0032089299276430875,2.5863581388434723e-05,125.43151144210796,17.39674590754741,0.007927399861635223,9.27124059478599e-05,1.6117998035726626,0.00046671133319251175
blk_len=20+max_inflight_blk=2147483647,110,4858.5,17.441967269268066,68.16934979999999,0.7757145237379682,0.00927795874696084,0.0026816142960587033,89.92013434829587,29.557620561307306,0.009282600250390304,4.0849140693494325e-05,1.5326116305045954,0.006003052368997998
blk_len=20+max_inflight_blk=2147483647,120,4331.166666666667,78.25315045131211,67.6396163,0.948054123982648,0.007600150175389394,0.002222256649602594,122.65441372191967,2.1867464854986562,0.010314177389728106,7.244176970699242e-05,1.3802231849108373,0.027201394006573818
