,,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms,ecore_util,ecore_util
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
correct-config,num-nodes,,,,,,,,,,,,
blk_len=20+max_inflight_blk=2147483647,10,3995.1851851851848,57.79254025556125,41.92875703703704,0.7335912670908268,0.0,0.0,0.0,0.0,0.009707032367692922,0.0001671451747208758,1.4694727963866658,0.07765933225682513
blk_len=20+max_inflight_blk=2147483647,15,4368.774074074074,117.87921854427533,54.027902592592596,0.7521393826905538,2.849607482550896e-07,4.394714999008205e-07,10.573133311111112,10.82139313048499,0.008624154603594744,0.0002340692592567274,1.5365111751508767,0.04766406508702785
blk_len=20+max_inflight_blk=2147483647,20,4597.472839506173,29.515129303393998,62.93758574074074,0.2682069211698035,1.0684276601596272e-05,6.868975561554449e-06,29.93648079878307,6.941582134210949,0.009444206761100053,0.0003301547450467647,1.5391360917663885,0.004905648192522437
blk_len=20+max_inflight_blk=2147483647,25,3630.345808966862,1673.3661675887913,62.496288120857706,12.332134769610242,0.006777207947709577,0.011658048540394619,2488.214341170083,4134.734818790109,0.035723451157554105,0.04113993701486168,1.1559681135863524,0.6313664117449553
blk_len=20+max_inflight_blk=2147483647,30,3868.4030389363725,1341.5820858426746,71.10815777777778,10.051865162329102,0.001016725859657797,0.0013893117935522008,2210.288585612628,1977.820676718206,0.025940101397018935,0.018924330575570334,1.166111979677783,0.18805099122249835
blk_len=40+max_inflight_blk=2147483647,10,4152.006172839506,48.57585435143381,41.83211959259259,0.41670550929596534,0.0,0.0,0.0,0.0,0.009370649287389402,0.0006269251220919117,1.5006231085684554,0.02414872833838868
blk_len=40+max_inflight_blk=2147483647,15,4408.522222222223,11.359275561823285,53.6120442962963,0.11594922921822169,1.5500041751682822e-07,1.3654819695302415e-07,9.182059666666667,8.022964163959,0.009048983845360578,0.00011680069756727413,1.5267351573874717,0.00546170526387239
blk_len=40+max_inflight_blk=2147483647,20,4647.79012345679,15.070198943771437,63.100830851851846,0.2954420416384926,3.063257959259566e-05,4.251454252470467e-06,42.25819279449215,17.4495915251484,0.009221133273785253,0.00020808050564961417,1.5467652143515431,0.002680077685763587
blk_len=40+max_inflight_blk=2147483647,25,2755.4975308641974,1678.321967870653,56.29361302849003,12.186371873573645,0.01253548111016267,0.010821788113634384,13312.291042176439,21435.99342341697,0.05198011249545078,0.035721963780118916,0.8416596337559281,0.604919899640457
blk_len=40+max_inflight_blk=2147483647,30,3.0469135802469136,5.277409127259246,34.000678962962965,0.3212248255806038,0.011499059546373687,0.01991695537357915,1224.0108947533583,2120.0490587306585,0.17364624016866362,0.01903617861864353,0.042371964604432266,0.009409667669052288
