correct-config,num-nodes,avg_tput,avg_cpu,deliver_late_chance,deliver_late_dur_ms,sched_dur_ms
blk_len=20+max_inflight_blk=20,10,2671.8024691358023,17.195050370370367,0.0,,0.012478332954374685
blk_len=20+max_inflight_blk=20,20,2713.9012345679007,34.59794155555556,0.0,,0.014815551570791763
blk_len=20+max_inflight_blk=20,30,2732.3950617283954,49.99803807407407,9.53433768085408e-06,24.57074680486926,0.01796976112848329
blk_len=20+max_inflight_blk=20,40,2750.8148148148143,55.56342914814815,8.123910364860174e-05,121.83562868552326,0.020351900315447195
blk_len=20+max_inflight_blk=40,10,4210.148148148148,25.63097251851852,0.0,,0.008813281148545536
blk_len=20+max_inflight_blk=40,20,4227.358024691358,50.97088251851852,3.259291247123064e-07,14.615997607142855,0.011328700265031086
blk_len=20+max_inflight_blk=40,30,4396.641975308642,61.637087666666666,2.7066054706399138e-05,44.257542724221,0.014535196811326395
blk_len=20+max_inflight_blk=40,40,4378.2962962962965,72.83801766666666,0.00010869113839766649,167.99938483651428,0.02410620334009761
blk_len=40+max_inflight_blk=20,10,4630.222222222223,24.33353622222222,6.068286304417889e-08,12.808326,0.012513487991209776
blk_len=40+max_inflight_blk=20,20,4660.592592592592,50.11975274074074,8.846149189048494e-08,10.792261666666667,0.015909185435227954
blk_len=40+max_inflight_blk=20,30,4958.123456790124,61.39646825925926,1.8221603166057286e-05,38.652585496454016,0.019739033822964422
blk_len=40+max_inflight_blk=20,40,5018.765432098765,73.32531366666666,0.00010772719500330924,167.29847879199025,0.02956414374472958
