,,,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms
,,,mean,std,mean,std,mean,std,mean,std,mean,std
chain-type,correct-config,num-nodes,,,,,,,,,,
aptos,narwhal_blk_size=1048576+diem_blk_len=1,4,40697.83888888889,341.74464113628903,9.806459250000001,0.0630866204693985,0.0,0.0,0.0,0.0,0.069413648084806,0.001518208361526681
aptos,narwhal_blk_size=1048576+diem_blk_len=1,8,42465.373611111114,198.66631302109693,17.919602875,0.058834892384190866,4.33054296505169e-06,3.7503863837904337e-06,7.360896666666666,6.375512048134513,0.09425625821104133,0.002513174602359962
aptos,narwhal_blk_size=1048576+diem_blk_len=1,12,33226.990277777775,455.60803657518625,24.421430916666665,0.37188474913813996,1.6463571800232635e-05,1.8807017910095524e-05,19.3871559,11.181602329978233,0.04406442642239397,0.0021120171964897523
aptos,narwhal_blk_size=1048576+diem_blk_len=1,16,30490.25833333333,99.42200155076858,27.180387166666666,0.13019403634661517,2.1547303847745025e-05,2.0106078127403913e-05,18.765583017543857,4.486015024278402,0.045093805500361434,0.0006075936708031899
aptos,narwhal_blk_size=1048576+diem_blk_len=1,20,25796.213888888888,71.5889700358023,29.17441091666667,0.26367378071842346,8.131923082510831e-05,5.7534144541193727e-05,23.12698464940704,8.615997656762856,0.07371768808120246,0.0013324408985302964
aptos,narwhal_blk_size=1048576+diem_blk_len=1,24,22299.026388888888,121.58287742184609,29.30532279166667,0.21005592317472563,0.00023649737899605991,4.002762238585102e-05,20.61924992813078,2.5175230163704443,0.081609018215524,0.0018325710150561437
aptos,narwhal_blk_size=262144+diem_blk_len=4,4,36209.96527777778,182.03494972793874,9.196976395833333,0.0724371011498503,0.0,0.0,0.0,0.0,0.05310484786631129,0.0012861504425327576
aptos,narwhal_blk_size=262144+diem_blk_len=4,8,49466.22777777777,167.5851305915011,20.36369504166667,0.7591367684521284,1.0615238138497168e-05,9.193604033999219e-06,10.180954533333333,8.906939389705235,0.11474601370355571,0.0011808387098743707
aptos,narwhal_blk_size=262144+diem_blk_len=4,12,32770.46527777778,127.85821821111324,25.973945375,0.4070535515166991,1.9106360723436537e-05,2.5273144785013677e-05,21.301653554347826,11.772129290493988,0.051723791136871256,0.003001117162339463
aptos,narwhal_blk_size=262144+diem_blk_len=4,16,29702.57222222222,90.53173134756163,29.390713791666666,0.6613529385968764,3.7299367109893716e-05,5.858772419558521e-06,18.943321772415462,3.571353325087744,0.058326472411489076,0.0006214954389853472
aptos,narwhal_blk_size=262144+diem_blk_len=4,20,24531.21111111111,233.57140928408606,31.346844,0.19048032754677627,7.777980212719244e-05,3.44957363213939e-05,19.55923574480725,1.2312863436129926,0.080397444705551,0.006101264094661656
aptos,narwhal_blk_size=262144+diem_blk_len=4,24,20852.32222222222,229.1023898620649,30.742948249999998,0.38300429243882234,0.0001120548222510601,8.700425239062962e-05,21.58691489129882,4.654532782363452,0.09379390058803717,0.009741078028111293
aptos,narwhal_blk_size=65536+diem_blk_len=16,4,13574.958730158729,26.336915856079575,5.738947571428572,0.02611056419238547,0.0,0.0,0.0,0.0,0.045790475248298525,0.0005406878245738354
aptos,narwhal_blk_size=65536+diem_blk_len=16,8,23049.566666666666,120.67449330050528,12.4736210625,0.3612363613461491,1.481502551739995e-06,2.566037691156611e-06,4.155397,7.197358729619291,0.06030352819225069,0.001822113306224298
aptos,narwhal_blk_size=65536+diem_blk_len=16,12,28731.037500000002,133.5249999999997,23.621071958333335,0.11189781838469899,1.0531720772751694e-05,7.429287661888976e-06,14.391497435441371,1.1332138837309147,0.07091901015062306,0.0007931517999247416
aptos,narwhal_blk_size=65536+diem_blk_len=16,16,28528.655555555553,272.20418211199205,31.104704708333333,0.4075817307724967,2.4756881295128066e-05,1.7268998682364882e-05,16.08489948597789,4.695124150670734,0.0715044230047298,0.002590917780187564
aptos,narwhal_blk_size=65536+diem_blk_len=16,20,20474.741666666665,68.32001254817943,30.772804499999996,0.21594621193471647,1.4447444782061014e-05,7.802976381478814e-06,19.176125639897435,9.641052055006602,0.09123527621492643,0.000977112707057715
aptos,narwhal_blk_size=65536+diem_blk_len=16,24,19644.666666666668,170.8270348432384,33.4036385,0.20995737222306016,3.853334710215487e-05,7.758565037966036e-06,25.298773941235563,8.17150322199323,0.1041003290173401,0.0016652200716926612
diem,blk_size=1048576,4,11019.368253968254,39.73020388229942,5.006264947619048,0.026058796473392473,0.0,0.0,0.0,0.0,0.013340378526880197,0.0006201795368851327
diem,blk_size=1048576,8,10525.187301587304,30.033211145846256,7.010597771428571,0.11649294023820284,0.0,0.0,0.0,0.0,0.020320630568435073,0.0003118753091843591
diem,blk_size=1048576,12,10341.666666666666,0.0,9.089873777777777,0.07178192126471315,0.0,0.0,0.0,0.0,0.03815499916278946,0.0016083000323093338
diem,blk_size=1048576,16,9437.122222222222,30.344444444444207,10.101864611111111,0.1458452293183635,0.0,0.0,0.0,0.0,0.050566437236611715,0.0004996621044914583
diem,blk_size=1048576,20,9143.792592592594,17.519373168409903,11.202693333333334,0.09128597601600229,0.0,0.0,0.0,0.0,0.052105280421325235,0.00027282555290188365
diem,blk_size=1048576,24,8607.707407407406,17.51937316841082,12.472553777777778,0.1594450964449607,2.5615410230794844e-05,4.4367191976456295e-05,4.334691666666667,7.507906201812083,0.05468721927949503,0.00014577850538494955
