,,,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms
,,,mean,std,mean,std,mean,std,mean,std,mean,std
chain-type,correct-config,num-nodes,,,,,,,,,,
aptos,narwhal_blk_size=1048576+diem_blk_len=1,4,35945.61666666666,1336.2379261485535,10.274867944444445,0.573809959513027,0.0,0.0,0.0,0.0,0.11695806327721403,0.008570996813409414
aptos,narwhal_blk_size=1048576+diem_blk_len=1,8,23358.32777777778,4454.69352027017,19.080346703703704,0.6744972511385033,1.4974610547816177e-06,2.593678629237444e-06,4.029294,6.978941926632432,0.08457462144736638,0.009699881804979061
aptos,narwhal_blk_size=1048576+diem_blk_len=1,12,21382.716666666664,3343.070809442186,26.674245958333334,1.517444854066297,8.728907384214112e-06,1.008328151210038e-05,12.479434074074073,10.835997902485197,0.19726826123900384,0.0016974560095501358
aptos,narwhal_blk_size=1048576+diem_blk_len=1,16,14182.71111111111,255.9909906907175,30.57663225,0.011929726759755028,0.0,0.0,0.0,0.0,0.2884025277582471,0.01584272831193866
aptos,narwhal_blk_size=1048576+diem_blk_len=1,20,12656.822222222223,650.7141694863964,35.107818,0.10266906196282988,1.510522678609866e-06,2.616302025337322e-06,3.935342222222223,6.816212674059902,0.3963725083245084,0.013066220162380432
aptos,narwhal_blk_size=1048576+diem_blk_len=1,24,12772.27777777778,989.4419039052804,42.002899791666664,0.5955882383025356,2.09110312479639e-05,4.37679311264414e-06,23.551516320117795,16.25763272894213,0.4812845407978859,0.06681734461770884
aptos,narwhal_blk_size=262144+diem_blk_len=4,4,33974.73333333334,301.8064791109298,8.77989025,0.23701620656925712,0.0,0.0,0.0,0.0,0.03463327399661618,0.00015700577149261298
aptos,narwhal_blk_size=262144+diem_blk_len=4,8,43820.34444444444,612.8042106971407,20.56349011962963,3.1618491239208333,5.117379901490437e-07,8.863561991013254e-07,3.3576783333333338,5.815669468806522,0.10121335366090685,0.0022024148928437228
aptos,narwhal_blk_size=262144+diem_blk_len=4,12,43124.97777777778,498.0700966768681,36.32019714814815,0.16583314573599509,1.418359580141221e-05,1.0871640995457117e-05,16.15635142917203,3.9350881137641434,0.1109917957509522,0.0059585837033937425
aptos,narwhal_blk_size=262144+diem_blk_len=4,16,35271.81666666666,929.3100357254323,40.602380555555555,0.778414482141197,1.0716197533347417e-06,4.3053002335296033e-07,10.959131966666668,0.1118420865971457,0.15217010591225857,0.008545654571370367
aptos,narwhal_blk_size=262144+diem_blk_len=4,20,28559.399999999998,1159.44298911158,46.104583874999996,0.11326012156977253,2.1530691456478394e-05,1.2976956637036945e-05,14.949343390065682,3.5604709216593244,0.22537807351988787,0.004048462980607922
aptos,narwhal_blk_size=262144+diem_blk_len=4,24,25038.533333333336,1011.5039818398001,55.39020466666667,0.8587757718942618,6.374484144749304e-05,9.045049912016703e-06,15.410245751080415,0.2860977274391626,0.2921283311740463,0.005105707784319894
aptos,narwhal_blk_size=65536+diem_blk_len=16,4,14079.166666666666,50.34494347333474,3.713541685714286,0.0930374975320725,0.0,0.0,0.0,0.0,0.01785219314093014,0.00033688129405338486
aptos,narwhal_blk_size=65536+diem_blk_len=16,8,23565.8,96.42034277059985,13.5474216875,0.12392230394521406,5.810450327331719e-07,1.0063995181793753e-06,3.389345,5.870517744379536,0.02218978467339305,6.116912559211948e-05
aptos,narwhal_blk_size=65536+diem_blk_len=16,12,28154.7,32.70000000000027,24.730773666666664,0.27107294686720346,1.769532423698784e-05,2.486373266470585e-06,13.152710984649124,0.9811786659077861,0.04807423166162724,0.0009743285386825132
aptos,narwhal_blk_size=65536+diem_blk_len=16,16,32759.622222222224,139.5569898855893,39.124670333333334,0.35989251030460156,1.6816866744802137e-05,4.211821801395776e-06,13.517191703394587,0.31259940665821817,0.08454372815371776,0.003040523701846242
aptos,narwhal_blk_size=65536+diem_blk_len=16,20,35906.027777777774,398.77518357721107,49.96300040740741,0.13870386056918052,2.7197791859567383e-05,1.111760967248359e-05,14.164136415318454,0.5951357745298275,0.12358602977969722,0.011703265760039685
aptos,narwhal_blk_size=65536+diem_blk_len=16,24,36566.96111111111,378.10199327008905,55.81969062962963,0.16723108608240458,7.215321364200263e-05,1.4075936363465941e-05,18.95034460717847,0.9254321445193986,0.1556961293176564,0.005112251229158873
diem,blk_size=1048576,4,11410.305555555557,59.70764033869332,2.6599150571428574,0.03825119639058127,0.0,0.0,0.0,0.0,0.014979158296286888,0.0005276606398927694
diem,blk_size=1048576,8,10858.75,0.0,5.000644504761905,0.07436221838762408,0.0,0.0,0.0,0.0,0.015543374444381355,0.0003842369096687847
diem,blk_size=1048576,12,10203.777777777777,59.707640338694496,6.929020777777779,0.03356329541073327,0.0,0.0,0.0,0.0,0.04120549530536579,0.0009198528269515659
diem,blk_size=1048576,16,9928.0,0.0,8.859021499999999,0.07147841234047642,3.865630677645058e-05,6.695468736978149e-05,4.016491,6.956766480143128,0.06350771730053195,0.002493897496664255
diem,blk_size=1048576,20,9617.75,103.41666666666606,11.15517475,0.08537929613068179,0.0,0.0,0.0,0.0,0.06625390024898328,0.0022770880455227466
diem,blk_size=1048576,24,9135.138888888889,59.70764033869318,12.18569625,0.05569933423343971,2.7486875017179296e-05,4.76086640710502e-05,5.019693333333334,8.69436389174811,0.08098039271772182,0.0006619589785163021
