,,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms
,,mean,std,mean,std,mean,std,mean,std,mean,std
crypto,num-nodes,,,,,,,,,,
dummy,10,13823.651851851851,204.47524284928042,66.63268270370371,0.30992188134603516,3.3525455438934984e-06,2.2910386340211813e-06,12.553722873552523,0.4952728351429537,0.00754170110566766,0.00017166799581300413
dummy,15,12047.456790123455,24.591848865744357,81.06091044444445,0.08687126409219481,9.446986375904548e-07,7.214999070995098e-07,12.294460874354003,0.36913040675396885,0.01872392526635486,0.0003422561761176364
dummy,20,9169.037037037036,782.5974268487512,82.57874459259259,3.59261408980693,4.509145545612076e-05,6.195505916846156e-06,76.55200948951456,20.06375379254157,0.0512397023087345,0.0063030429592179004
dummy,25,7540.982716049383,387.1709228171455,83.8677487037037,2.898244080730887,0.0002507278339678701,1.461742058008714e-05,140.61177734301825,33.05469181947838,0.08549957673778334,0.014452486070875585
dummy,30,1747.9530864197532,520.8597029878738,46.682110333333334,4.573792191958184,0.018073310793616175,0.010946592810968884,602.5005631427924,190.0718511502734,0.6635507359798888,0.08085771452087469
dummy,35,892.8791358024691,131.4566569726528,39.85537629074074,1.7647687809291073,0.053370361177978255,0.006236229065563654,1318.2717360355452,193.61200964863053,1.145405958689033,0.1409793367675304
dummy,40,611.1818518518518,53.27290292068481,39.04362233657408,3.142108758632644,0.06980075981598627,0.005855661822427246,1483.6531734472192,432.99002061146894,1.541734632903071,0.3378886429676273
dummy-ecdsa,10,5670.716049382717,23.91220032093208,34.643686592592594,0.16675601248536248,0.0,0.0,0.0,0.0,0.0047800801756109354,1.673426056219462e-05
dummy-ecdsa,15,5664.691358024691,2.5243215642725034,49.31657003703703,0.09442621919198332,3.5558082185231237e-07,6.158840496453028e-07,3.810542846153847,6.6000538139565785,0.005852957123655789,4.2754436789558784e-05
dummy-ecdsa,20,5944.349382716049,38.517538508425446,59.371816851851854,0.5744457728306,9.140730661623978e-06,5.609070738370927e-06,50.84664771281152,18.667046592965917,0.00625001985875736,6.190129860525631e-05
dummy-ecdsa,25,6036.2962962962965,30.509527622042487,68.02177574074074,0.7161275631356817,3.7646961398162576e-05,9.092353397330222e-06,126.44298930275,6.636751701716176,0.007516999251820399,8.129705114210604e-05
dummy-ecdsa,30,5620.985185185185,406.7610432888679,77.59365896296295,2.697666033843355,0.0004137516689201616,0.0004550140162657536,441.58248419234127,193.1302669192712,0.014556334115482747,0.003646778585139449
dummy-ecdsa,35,1979.2719944543476,463.37483898626783,51.19128810477323,10.428503832645198,0.024102241128058245,0.010471297481119588,955.4722150606543,126.64190667701104,0.2237955372668805,0.1111909769837628
dummy-ecdsa,40,586.3067052660601,67.00941686436208,42.24772462768128,1.2273189541203204,0.07137646188662876,0.007382015329124584,2172.711617644076,272.0527178221568,0.9566776363332785,0.06004298309884444
