,,,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms,ecore_util,ecore_util
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
correct-config,crypto,num-nodes,,,,,,,,,,,,
blk_len=40+max_inflight_blk=2147483647,dummy,20,15180.666666666668,,30.077672999999997,,0.00046374653986474385,,110.5185995519913,,0.019297684045694232,,0.626415252910878,
blk_len=40+max_inflight_blk=2147483647,dummy,30,15413.21111111111,121.5106412044893,59.90211966666667,1.0473723518979885,0.0010425989820355395,0.00015508561792022856,157.9249871570436,12.599008426272727,0.020519916862438994,0.000396116770914544,0.7038697764490776,0.007629406707968898
blk_len=40+max_inflight_blk=2147483647,dummy,40,14607.916666666666,261.7687545016269,80.30746183333333,1.5158684613423978,0.0020179577194165362,0.00045011285719919787,142.90467598414267,19.782219748518717,0.025023054582988574,0.0013036216516626416,0.6257712498812554,0.014933570791949577
blk_len=40+max_inflight_blk=2147483647,dummy,50,11089.296296296297,289.95256515704745,72.24837211111111,0.9930846100224116,0.04405477732209043,0.0728806638610671,104.44409535070395,58.1511192955522,0.02128859077834307,0.0018371568618235701,0.4672382375375979,0.01867274075815144
blk_len=40+max_inflight_blk=2147483647,dummy-ecdsa,20,5555.027777777778,24.349927751052835,8.4145155,0.08551791294043282,0.0002878676028262895,0.0001405797412717367,30.57313280859542,7.414312150206018,0.011361794186630787,9.265032555002031e-05,1.5814101696825105,0.00030582107677066666
blk_len=40+max_inflight_blk=2147483647,dummy-ecdsa,30,5482.294444444444,10.870530158457694,13.736325,0.102115157869682,0.0005744495462644848,0.00036088149460587727,33.482606634971134,4.93138117854326,0.011261049696393107,4.9631568996281427e-05,1.5759249378357783,0.0012075042661531075
blk_len=40+max_inflight_blk=2147483647,dummy-ecdsa,40,5404.733333333333,7.486895959682286,18.839006833333332,0.17116849309257795,0.0005587272429748965,0.00015558287143032845,31.746687253790185,1.3485334854480422,0.011306519529399628,7.113969469521018e-05,1.5692238841133728,0.0003760555078445981
blk_len=40+max_inflight_blk=2147483647,dummy-ecdsa,50,5343.7555555555555,16.308870569700968,24.973170666666665,0.3611872530701124,0.0009819189557683016,5.388317145526073e-05,34.77709953067068,1.0249407010687677,0.011019906966964288,0.00016243081387030871,1.562452886616691,0.0009429432011052482
blk_len=40+max_inflight_blk=2147483647,dummy-ecdsa,60,5298.105555555555,24.752678493297612,31.38278,0.42691372431646113,0.001292042164416857,5.03603439586176e-05,36.65611304345511,1.1439577446016445,0.010207533773201148,0.00014130878784483663,1.5578532670640681,0.0009646869685412161
blk_len=40+max_inflight_blk=2147483647,dummy-ecdsa,70,5265.666666666667,5.0378842560917505,38.97704116666667,0.3795006015806622,0.0017567301316681815,0.0002708300486854295,40.999047601721266,1.7298923560969306,0.009762758805469653,6.990704561385756e-05,1.5526241054919963,0.0006353296994607814
blk_len=40+max_inflight_blk=2147483647,dummy-ecdsa,80,5232.211111111111,5.260606569729938,46.57091816666667,0.4873676073489935,0.0019819993786303228,0.0002490314285503147,43.2021092567684,1.766610442591573,0.008879593445440065,9.372188464629428e-05,1.5483378202604878,0.00046512263505075384
blk_len=40+max_inflight_blk=2147483647,dummy-ecdsa,90,5176.105555555555,4.605320996573714,55.451346,0.8020790013352773,0.0026916436701793704,0.0001067647404131178,52.50207958489542,3.551370087201492,0.008416791550048213,0.00011382776726189498,1.5376467689600553,0.0007573152012037483
blk_len=40+max_inflight_blk=2147483647,dummy-ecdsa,100,5161.122222222222,4.294742694832298,65.46544166666666,0.31617467234636815,0.0032383120544201643,0.00024892144846578776,59.95659564646826,7.23032498115331,0.008247750346765904,6.870725997426644e-05,1.4957797517533937,0.07009668301135866
blk_len=40+max_inflight_blk=2147483647,dummy-ecdsa,110,4812.63888888889,92.66251989122982,66.99113233333334,1.270682256561938,0.007583982557321295,0.004157087284311982,58.4333001209638,10.673627704310446,0.009765227417742826,0.00033929571745221925,1.442231566860544,0.02356597809995021
blk_len=40+max_inflight_blk=2147483647,dummy-ecdsa,120,4361.805555555556,29.680981253121654,66.175899,0.7058250114957595,0.006023514800383656,0.00017387623558554765,89.63278584610866,7.297806597638188,0.010884697512222796,0.00023947372297653585,1.3219900373112738,0.009613517946988307
