,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms
,mean,std,mean,std,mean,std,mean,std,mean,std
num-nodes,,,,,,,,,,
4,19931.46172839506,93.99077832749583,6.27383077037037,0.1294207271394096,0.0,0.0,0.0,0.0,0.053498118496711246,0.001997505956303968
8,20007.05925925926,139.61143996856467,9.651074092592593,0.06766492391995746,1.8502567267883542e-05,2.114086994417642e-05,26.075390666666664,31.32432899967299,0.06592592112136965,0.0022934462556388297
16,18584.8049382716,494.57842263513555,16.051311537037037,0.15153754738814573,2.2864720878919872e-06,3.960285826317013e-06,6.599835666666667,11.431250696271881,0.09279333814994578,0.005486674858736613
24,17361.699999999997,20.35899244531184,21.412150962962965,0.36378509500211165,0.0001650967903231816,3.4543852753411834e-05,14.903153842224222,1.1124807880099497,0.11716448532925827,0.0058808171550560435
32,17598.058024691356,243.8477656022492,29.182712888888886,0.756351011355286,0.0001485341567078977,0.00012439641425759414,17.07573498432076,1.8544814324802796,0.11961100658569608,0.002605368561476195
40,14251.49012345679,304.46088444242565,31.46188437037037,0.5096345119327705,0.0009101171481474364,0.0002207522958012595,40.27983447667782,16.395217200005757,0.18932759443717964,0.01380413879599076
48,10946.85787037037,1117.147520484108,29.86939184259259,2.610676736892174,0.0058434650339439015,0.0026250521827881437,2482.541614938345,2130.3620518682337,0.24845588789746284,0.04289778588760712
