,,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms
,,mean,std,mean,std,mean,std,mean,std,mean,std
num-nodes,correct-config,,,,,,,,,,
4,diem_blk_len=16,21029.341666666664,620.724262958199,6.637374733333334,0.08609296992956424,0.0,0.0,0.0,0.0,0.05528542212578605,0.00493788541450441
4,diem_blk_len=32,20175.002777777776,136.68876913075653,6.6640336,0.0878344941135072,0.0,0.0,0.0,0.0,0.059006536703204805,0.0022688360612082206
4,diem_blk_len=4,20924.3,36.38750071567727,6.7763329625,0.14273594683206167,0.0,0.0,0.0,0.0,0.05510820391627641,0.0019008581344916917
4,diem_blk_len=8,21365.475000000002,1071.4250000000006,6.517908720833333,0.025315613491336278,0.0,0.0,0.0,0.0,0.05417649988259313,0.0007815711781101567
8,diem_blk_len=16,21372.11944444444,273.92842692700634,10.529761825,0.07064854205440517,0.0,0.0,0.0,0.0,0.06914830964745243,0.0009317263551277478
8,diem_blk_len=32,21575.083333333332,191.76734330519582,10.300884554166666,0.21558422831146418,0.0,0.0,0.0,0.0,0.07589800493913644,0.00241029083931348
8,diem_blk_len=4,20944.705555555556,787.9062695565257,10.360994791666666,0.2453802180723209,0.0,0.0,0.0,0.0,0.0671495404048802,0.0006391894373649834
8,diem_blk_len=8,21883.362500000003,695.4396136991918,10.448690041666667,0.16985511577127485,0.0,0.0,0.0,0.0,0.06718545427134541,0.0027927778369594663
16,diem_blk_len=16,21896.516666666663,656.0815906662158,17.168954770833334,0.09434454327809699,9.648741523560516e-06,1.1698155939400875e-05,8.543389142857142,7.5543307027276505,0.10041948211470382,0.0028247756650354463
16,diem_blk_len=32,21309.602777777778,363.7756081176139,17.602489875,0.36696903710567313,9.433844168371183e-06,1.3734677569496142e-05,7.445513708333333,6.448515720873244,0.09831745979830697,0.003321877134668439
16,diem_blk_len=4,21218.355555555554,1045.7551505996928,17.537311291666665,0.32947748438098295,0.0,0.0,0.0,0.0,0.0891239494100156,0.00585543430523606
16,diem_blk_len=8,21376.388888888887,792.9623892310105,17.403233875,0.3742101240559278,1.493051337621517e-05,2.2982578820215897e-05,9.132974128205129,8.077887769298588,0.0789057336903972,0.0032651545958054516
24,diem_blk_len=16,21088.539682539682,743.0501539600646,24.828969952380948,0.9216711211970451,0.00011924445141946172,6.349736478655814e-05,15.660024214203986,2.912894424553315,0.12070391209049787,0.00909207798099816
24,diem_blk_len=32,21271.89206349206,268.9149995240336,22.912486142857137,0.47531340187847104,5.272187539345077e-05,3.937775866791131e-05,16.985896875060124,4.705983342193176,0.12221178415962602,0.001418357127523438
24,diem_blk_len=4,21610.441269841267,9.831994989441755,25.96704533333333,0.25136182994624146,0.0001243154057448313,3.828247955292515e-05,14.516546396823768,0.0808983324353915,0.12101293104753236,0.004318603568555391
24,diem_blk_len=8,21227.168849206344,751.5635809990602,25.4417812202381,0.7935929734810573,6.368975424954678e-05,3.2316661130558584e-05,16.869428138937224,1.104754956674213,0.1184574301104732,0.001898145450157214
32,diem_blk_len=16,16827.373015873018,323.8596384655847,27.904619428571426,0.18512026827962058,0.00010228533401929729,2.247416912402489e-05,16.086116317202542,2.463067953722236,0.12162676521918724,0.009570451877768584
32,diem_blk_len=32,16950.057142857146,335.68074067462265,27.70604619047619,1.0670337306303335,0.00018672313747831052,9.737172879526788e-05,18.10175933616327,2.945149023168045,0.12712121330509807,0.007728983994443129
32,diem_blk_len=4,17566.128571428573,49.053067889663126,30.591941761904764,0.7426366589775589,0.00019673580365270915,5.930209798808067e-05,21.28147041054757,6.415889680080784,0.11578798638652758,0.0052823818182515395
32,diem_blk_len=8,17000.407936507934,252.8815262807676,29.841961952380952,0.5824228061741411,0.0002823528298375706,0.00010147616492142693,19.495694072341774,2.5046169076069287,0.1418853643990321,0.007085928050170458
40,diem_blk_len=16,14051.725396825399,114.56725404393902,30.148207904761907,0.6482938378778026,0.0008481183489180826,0.0002635479972293722,23.39007041185475,6.195524232269492,0.21220211633677177,0.010877033214937208
40,diem_blk_len=32,13983.26031746032,177.70896538847035,29.16989061904762,0.5085828654069632,0.0012982885579955045,0.00015637173814641344,31.27090165935053,5.516463122123869,0.23952479233394985,0.02518303661935546
40,diem_blk_len=4,14055.984126984127,117.224369272446,33.02740219047619,0.44405391166688274,0.0009704712416354202,0.0002380315419556404,40.87669278090376,18.63779042450062,0.21273534844260425,0.01656908171286701
40,diem_blk_len=8,14036.265079365081,129.1698200478224,31.969893904761907,0.35779075643899905,0.0009791603068254639,0.00010486219363488445,35.90970860547353,12.984667069088557,0.23815945701112592,0.012307120881057185
48,diem_blk_len=16,11715.860317460318,55.70673541296876,32.42376995238095,0.20195277897023733,0.006438723615295374,0.00029937098847720615,239.1381519030566,137.48489998807258,0.4180567198445882,0.03067040462378562
48,diem_blk_len=32,11631.73650793651,134.5959508487629,30.618177000000003,0.18014256261831574,0.006434004429086752,0.00031404878674436924,507.7186094771173,111.22908857203095,0.42362397289823867,0.05980739761145371
48,diem_blk_len=4,11552.580952380951,170.06657899927635,34.52141804761905,0.23351949655975,0.003577471538818478,0.001498007174185092,64.16662307805494,52.33157247424032,0.2929733678625947,0.026417462501451463
48,diem_blk_len=8,11649.142857142857,125.10038934777778,33.17881404761905,0.6726599831328881,0.008505635898114336,0.006470919239802799,1348.9404544560884,2264.908703082039,0.44603989041789105,0.12750616619371707
